key,publishingCountry,basisOfRecord,occurrenceStatus,scientificName,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,decimalLongitude,decimalLatitude,coordinateUncertaintyInMeters,eventDate,issues,class,countryCode,country,datasetName,avg_radiance,avg_deg_urban,is_invasive,land_cover_label,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,phh2o_0_5cm_mean,bdod_0_5cm_mean,cec_0_5cm_mean,cfvo_0_5cm_mean,clay_0_5cm_mean,nitrogen_0_5cm_mean,sand_0_5cm_mean,silt_0_5cm_mean,soc_0_5cm_mean,ocd_0_5cm_mean
3759366947,US,HUMAN_OBSERVATION,PRESENT,Ceratocapnos claviculata (L.) Lidén,Ceratocapnos claviculata (L.) Lidén,Plantae,Tracheophyta,Ranunculales,Papaveraceae,Ceratocapnos,Ceratocapnos claviculata,Ceratocapnos,claviculata,SPECIES,ACCEPTED,NE,1.621445,52.317205,,2022-04-04T12:27:58Z,[],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.7214,0.6604,false,crops,9.7,6.5,13.1,,,256.0,28.6,51.8,1009.0,,65.0,114.0,323.0,102.0,213.0,6665.0,497.0,305.0,618.0,543.0
3759366947,US,HUMAN_OBSERVATION,PRESENT,Ceratocapnos claviculata (L.) Lidén,Ceratocapnos claviculata (L.) Lidén,Plantae,Tracheophyta,Ranunculales,Papaveraceae,Ceratocapnos,Ceratocapnos claviculata,Ceratocapnos,claviculata,SPECIES,ACCEPTED,NE,1.621445,52.317205,,2022-04-04T12:27:58Z,[],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.7214,0.6604,false,crops,9.7,6.5,13.1,,,256.0,28.6,51.8,1009.0,,65.0,114.0,323.0,102.0,213.0,6665.0,497.0,305.0,618.0,543.0
3759907873,US,HUMAN_OBSERVATION,PRESENT,Smyrnium olusatrum L.,Smyrnium olusatrum L.,Plantae,Tracheophyta,Apiales,Apiaceae,Smyrnium,Smyrnium olusatrum,Smyrnium,olusatrum,SPECIES,ACCEPTED,NE,1.59539,52.317844,,2022-04-04T15:46:41Z,[],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.6923,0.7413,false,crops,9.7,6.5,13.1,,,256.0,28.6,51.8,1009.0,,66.0,115.0,315.0,103.0,243.0,6350.0,466.0,305.0,528.0,529.0
3759907873,US,HUMAN_OBSERVATION,PRESENT,Smyrnium olusatrum L.,Smyrnium olusatrum L.,Plantae,Tracheophyta,Apiales,Apiaceae,Smyrnium,Smyrnium olusatrum,Smyrnium,olusatrum,SPECIES,ACCEPTED,NE,1.59539,52.317844,,2022-04-04T15:46:41Z,[],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.6923,0.7413,false,crops,9.7,6.5,13.1,,,256.0,28.6,51.8,1009.0,,66.0,115.0,315.0,103.0,243.0,6350.0,466.0,305.0,528.0,529.0
3759907865,US,HUMAN_OBSERVATION,PRESENT,Phragmites australis (Cav.) Trin. ex Steud.,Phragmites australis (Cav.) Trin. ex Steud.,Plantae,Tracheophyta,Poales,Poaceae,Phragmites,Phragmites australis,Phragmites,australis,SPECIES,ACCEPTED,LC,1.611046,52.315257,,2022-04-04T14:18:44Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.694,0.6901,false,crops,9.7,6.5,13.1,,,256.0,28.6,51.8,1009.0,,66.0,116.0,310.0,103.0,231.0,6480.0,507.0,265.0,511.0,533.0
3759907865,US,HUMAN_OBSERVATION,PRESENT,Phragmites australis (Cav.) Trin. ex Steud.,Phragmites australis (Cav.) Trin. ex Steud.,Plantae,Tracheophyta,Poales,Poaceae,Phragmites,Phragmites australis,Phragmites,australis,SPECIES,ACCEPTED,LC,1.611046,52.315257,,2022-04-04T14:18:44Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.694,0.6901,false,crops,9.7,6.5,13.1,,,256.0,28.6,51.8,1009.0,,66.0,116.0,310.0,103.0,231.0,6480.0,507.0,265.0,511.0,533.0
3760159912,US,HUMAN_OBSERVATION,PRESENT,"Fomitopsis betulina (Bull.) B.K.Cui, M.L.Han & Y.C.Dai","Fomitopsis betulina (Bull.) B.K.Cui, M.L.Han & Y.C.Dai",Fungi,Basidiomycota,Polyporales,Fomitopsidaceae,Fomitopsis,Fomitopsis betulina,Fomitopsis,betulina,SPECIES,ACCEPTED,NE,1.621609,52.317492,,2022-04-04T12:25:59Z,[],Agaricomycetes,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.7234,0.6602,false,crops,9.7,6.5,13.1,,,256.0,28.6,51.8,1009.0,,65.0,114.0,324.0,102.0,213.0,6665.0,495.0,307.0,618.0,543.0
3760159912,US,HUMAN_OBSERVATION,PRESENT,"Fomitopsis betulina (Bull.) B.K.Cui, M.L.Han & Y.C.Dai","Fomitopsis betulina (Bull.) B.K.Cui, M.L.Han & Y.C.Dai",Fungi,Basidiomycota,Polyporales,Fomitopsidaceae,Fomitopsis,Fomitopsis betulina,Fomitopsis,betulina,SPECIES,ACCEPTED,NE,1.621609,52.317492,,2022-04-04T12:25:59Z,[],Agaricomycetes,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.7234,0.6602,false,crops,9.7,6.5,13.1,,,256.0,28.6,51.8,1009.0,,65.0,114.0,324.0,102.0,213.0,6665.0,495.0,307.0,618.0,543.0
3783588383,GB,HUMAN_OBSERVATION,PRESENT,"Sciurus carolinensis Gmelin, 1788","Sciurus carolinensis Gmelin, 1788",Animalia,Chordata,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Sciurus,carolinensis,SPECIES,ACCEPTED,LC,0.926061,51.907158,13.0,2022-04-04T00:00:00Z,['COORDINATE_ROUNDED'],Mammalia,GB,United Kingdom of Great Britain and Northern Ireland,,1.5724,1.3296,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,105.0,299.0,121.0,246.0,6954.0,412.0,344.0,711.0,589.0
3783588383,GB,HUMAN_OBSERVATION,PRESENT,"Sciurus carolinensis Gmelin, 1788","Sciurus carolinensis Gmelin, 1788",Animalia,Chordata,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Sciurus,carolinensis,SPECIES,ACCEPTED,LC,0.926061,51.907158,13.0,2022-04-04T00:00:00Z,['COORDINATE_ROUNDED'],Mammalia,GB,United Kingdom of Great Britain and Northern Ireland,,1.5724,1.3296,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,105.0,299.0,121.0,246.0,6954.0,412.0,344.0,711.0,589.0
3759942862,GB,HUMAN_OBSERVATION,PRESENT,Lamium purpureum L.,Lamium purpureum L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium purpureum,Lamium,purpureum,SPECIES,ACCEPTED,NE,1.04096,51.838914,12.0,2022-04-04T10:56:58Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.5609,1.1366,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,106.0,303.0,101.0,236.0,6388.2316043425817,360.00000000000006,400.0,593.0,595.0
3759942862,GB,HUMAN_OBSERVATION,PRESENT,Lamium purpureum L.,Lamium purpureum L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium purpureum,Lamium,purpureum,SPECIES,ACCEPTED,NE,1.04096,51.838914,12.0,2022-04-04T10:56:58Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.5609,1.1366,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,106.0,303.0,101.0,236.0,6388.2316043425817,360.00000000000006,400.0,593.0,595.0
3759908871,GB,HUMAN_OBSERVATION,PRESENT,Viola sororia Willd.,Viola sororia Willd.,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola sororia,Viola,sororia,SPECIES,ACCEPTED,NE,0.863175,51.889598,6.0,2022-04-04T14:41:25Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6231,1.3355,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,103.0,301.0,141.0,285.0,7223.0,345.0,377.0,705.0,576.0
3759908871,GB,HUMAN_OBSERVATION,PRESENT,Viola sororia Willd.,Viola sororia Willd.,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola sororia,Viola,sororia,SPECIES,ACCEPTED,NE,0.863175,51.889598,6.0,2022-04-04T14:41:25Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6231,1.3355,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,103.0,301.0,141.0,285.0,7223.0,345.0,377.0,705.0,576.0
3759308871,US,HUMAN_OBSERVATION,PRESENT,Lamium album L.,Lamium album L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium album,Lamium,album,SPECIES,ACCEPTED,NE,1.211373,51.915985,6.0,2022-04-04T15:30:20Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.4953,0.9551,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,107.0,314.00000000000006,116.99999999999999,178.0,6703.0,401.0,416.0,610.0,589.0
3759308871,US,HUMAN_OBSERVATION,PRESENT,Lamium album L.,Lamium album L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium album,Lamium,album,SPECIES,ACCEPTED,NE,1.211373,51.915985,6.0,2022-04-04T15:30:20Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.4953,0.9551,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,107.0,314.00000000000006,116.99999999999999,178.0,6703.0,401.0,416.0,610.0,589.0
3759693890,US,HUMAN_OBSERVATION,PRESENT,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Plantae,Tracheophyta,Asparagales,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta,Hyacinthoides,non-scripta,SPECIES,ACCEPTED,NE,0.981328,51.84787,1509.0,2022-04-04T15:43:13Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4845,1.2765,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,103.0,316.0,118.0,251.0,6340.0,343.0,399.0,680.0,595.0
3759693890,US,HUMAN_OBSERVATION,PRESENT,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Plantae,Tracheophyta,Asparagales,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta,Hyacinthoides,non-scripta,SPECIES,ACCEPTED,NE,0.981328,51.84787,1509.0,2022-04-04T15:43:13Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4845,1.2765,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,103.0,316.0,118.0,251.0,6340.0,343.0,399.0,680.0,595.0
3759617850,GB,HUMAN_OBSERVATION,PRESENT,Pentaglottis sempervirens (L.) L.H.Bailey,Pentaglottis sempervirens (L.) L.H.Bailey,Plantae,Tracheophyta,Boraginales,Boraginaceae,Pentaglottis,Pentaglottis sempervirens,Pentaglottis,sempervirens,SPECIES,ACCEPTED,NE,1.037592,51.840095,4.0,2022-04-04T15:40:46Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.5636,1.1481,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,106.0,302.0,100.0,239.0,6358.0,361.0,399.00000000000006,593.0,594.0
3759617850,GB,HUMAN_OBSERVATION,PRESENT,Pentaglottis sempervirens (L.) L.H.Bailey,Pentaglottis sempervirens (L.) L.H.Bailey,Plantae,Tracheophyta,Boraginales,Boraginaceae,Pentaglottis,Pentaglottis sempervirens,Pentaglottis,sempervirens,SPECIES,ACCEPTED,NE,1.037592,51.840095,4.0,2022-04-04T15:40:46Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.5636,1.1481,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,106.0,302.0,100.0,239.0,6358.0,361.0,399.00000000000006,593.0,594.0
3760249927,US,HUMAN_OBSERVATION,PRESENT,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Rabelera,Rabelera holostea,Rabelera,holostea,SPECIES,ACCEPTED,NE,0.979312,51.853028,13.0,2022-04-04T16:04:04Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4911,1.3018,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,105.0,311.0,110.0,246.0,6359.0,367.0,387.0,682.0,589.0
3760249927,US,HUMAN_OBSERVATION,PRESENT,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Rabelera,Rabelera holostea,Rabelera,holostea,SPECIES,ACCEPTED,NE,0.979312,51.853028,13.0,2022-04-04T16:04:04Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4911,1.3018,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,105.0,311.0,110.0,246.0,6359.0,367.0,387.0,682.0,589.0
3759276908,US,HUMAN_OBSERVATION,PRESENT,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Plantae,Tracheophyta,Asparagales,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta,Hyacinthoides,non-scripta,SPECIES,ACCEPTED,NE,0.972511,51.851346,1107.0,2022-04-04T08:58:06Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4894,1.3051,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,311.0,123.0,246.0,6483.0,354.0,404.0,685.0,590.0
3759276908,US,HUMAN_OBSERVATION,PRESENT,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Plantae,Tracheophyta,Asparagales,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta,Hyacinthoides,non-scripta,SPECIES,ACCEPTED,NE,0.972511,51.851346,1107.0,2022-04-04T08:58:06Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4894,1.3051,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,311.0,123.0,246.0,6483.0,354.0,404.0,685.0,590.0
3760249926,US,HUMAN_OBSERVATION,PRESENT,Adoxa moschatellina L.,Adoxa moschatellina L.,Plantae,Tracheophyta,Dipsacales,Adoxaceae,Adoxa,Adoxa moschatellina,Adoxa,moschatellina,SPECIES,ACCEPTED,NE,0.981387,51.857208,40.0,2022-04-04T16:15:17Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4976,1.3112,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,105.0,299.0,107.0,239.0,6359.0,386.00000000000006,376.0,659.0,581.0
3760249926,US,HUMAN_OBSERVATION,PRESENT,Adoxa moschatellina L.,Adoxa moschatellina L.,Plantae,Tracheophyta,Dipsacales,Adoxaceae,Adoxa,Adoxa moschatellina,Adoxa,moschatellina,SPECIES,ACCEPTED,NE,0.981387,51.857208,40.0,2022-04-04T16:15:17Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4976,1.3112,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,105.0,299.0,107.0,239.0,6359.0,386.00000000000006,376.0,659.0,581.0
3759479867,US,HUMAN_OBSERVATION,PRESENT,Ficaria verna Huds.,Ficaria verna Huds.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,Ficaria,verna,SPECIES,ACCEPTED,NE,1.211553,51.916108,6.0,2022-04-04T15:27:47Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.4945,0.9548,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,107.00000000000001,315.0,118.0,178.0,6703.0,398.0,416.0,613.0,588.99999999999989
3759479867,US,HUMAN_OBSERVATION,PRESENT,Ficaria verna Huds.,Ficaria verna Huds.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,Ficaria,verna,SPECIES,ACCEPTED,NE,1.211553,51.916108,6.0,2022-04-04T15:27:47Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.4945,0.9548,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,107.00000000000001,315.0,118.0,178.0,6703.0,398.0,416.0,613.0,588.99999999999989
3797879336,GB,HUMAN_OBSERVATION,PRESENT,Veronica montana L.,Veronica montana L.,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Veronica,Veronica montana,Veronica,montana,SPECIES,ACCEPTED,NE,1.39208,52.102764,7.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,1.9916,0.9434,false,trees,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,110.0,302.0,110.0,203.0,6856.0,528.0,260.0,642.0,565.0
3797882327,GB,HUMAN_OBSERVATION,PRESENT,Teucrium scorodonia L.,Teucrium scorodonia L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Teucrium,Teucrium scorodonia,Teucrium,scorodonia,SPECIES,ACCEPTED,NE,1.39208,52.102764,7.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,1.9916,0.9434,false,trees,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,110.0,302.0,110.0,203.0,6856.0,528.0,260.0,642.0,565.0
3797879336,GB,HUMAN_OBSERVATION,PRESENT,Veronica montana L.,Veronica montana L.,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Veronica,Veronica montana,Veronica,montana,SPECIES,ACCEPTED,NE,1.39208,52.102764,7.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,1.9916,0.9434,false,trees,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,110.0,302.0,110.0,203.0,6856.0,528.0,260.0,642.0,565.0
3797882327,GB,HUMAN_OBSERVATION,PRESENT,Teucrium scorodonia L.,Teucrium scorodonia L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Teucrium,Teucrium scorodonia,Teucrium,scorodonia,SPECIES,ACCEPTED,NE,1.39208,52.102764,7.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,1.9916,0.9434,false,trees,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,110.0,302.0,110.0,203.0,6856.0,528.0,260.0,642.0,565.0
3760187913,GB,HUMAN_OBSERVATION,PRESENT,Ficaria verna Huds.,Ficaria verna Huds.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,Ficaria,verna,SPECIES,ACCEPTED,NE,0.866526,51.891547,6.0,2022-04-04T14:28:37Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.614,1.3352,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,103.0,303.0,139.0,279.0,6945.0,339.0,384.0,705.0,578.0
3760187913,GB,HUMAN_OBSERVATION,PRESENT,Ficaria verna Huds.,Ficaria verna Huds.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,Ficaria,verna,SPECIES,ACCEPTED,NE,0.866526,51.891547,6.0,2022-04-04T14:28:37Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.614,1.3352,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,103.0,303.0,139.0,279.0,6945.0,339.0,384.0,705.0,578.0
3759265968,US,HUMAN_OBSERVATION,PRESENT,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Rabelera,Rabelera holostea,Rabelera,holostea,SPECIES,ACCEPTED,NE,0.976803,51.85026,2067.0,2022-04-04T08:53:30Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4874,1.2949,false,trees,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,103.0,312.0,118.0,248.0,6397.0,354.0,399.0,685.0,594.0
3759265968,US,HUMAN_OBSERVATION,PRESENT,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Rabelera,Rabelera holostea,Rabelera,holostea,SPECIES,ACCEPTED,NE,0.976803,51.85026,2067.0,2022-04-04T08:53:30Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4874,1.2949,false,trees,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,103.0,312.0,118.0,248.0,6397.0,354.0,399.0,685.0,594.0
3760197937,US,HUMAN_OBSERVATION,PRESENT,Lamium purpureum L.,Lamium purpureum L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium purpureum,Lamium,purpureum,SPECIES,ACCEPTED,NE,1.211613,51.916263,6.0,2022-04-04T15:29:10Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.4945,0.9549,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,107.0,314.0,118.0,178.0,6703.0,398.0,416.0,610.0,589.0
3760197937,US,HUMAN_OBSERVATION,PRESENT,Lamium purpureum L.,Lamium purpureum L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium purpureum,Lamium,purpureum,SPECIES,ACCEPTED,NE,1.211613,51.916263,6.0,2022-04-04T15:29:10Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.4945,0.9549,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,107.0,314.0,118.0,178.0,6703.0,398.0,416.0,610.0,589.0
3783572507,GB,HUMAN_OBSERVATION,PRESENT,"Meles meles (Linnaeus, 1758)","Meles meles (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mustelidae,Meles,Meles meles,Meles,meles,SPECIES,ACCEPTED,LC,0.957102,51.908848,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Mammalia,GB,United Kingdom of Great Britain and Northern Ireland,,1.6606,1.3305,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,301.0,125.0,238.0,6644.0,377.99999999999994,377.00000000000006,656.78512396694225,594.00000000000011
3783572507,GB,HUMAN_OBSERVATION,PRESENT,"Meles meles (Linnaeus, 1758)","Meles meles (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mustelidae,Meles,Meles meles,Meles,meles,SPECIES,ACCEPTED,LC,0.957102,51.908848,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Mammalia,GB,United Kingdom of Great Britain and Northern Ireland,,1.6606,1.3305,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,301.0,125.0,238.0,6644.0,377.99999999999994,377.00000000000006,656.78512396694225,594.00000000000011
3760154934,US,HUMAN_OBSERVATION,PRESENT,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Rabelera,Rabelera holostea,Rabelera,holostea,SPECIES,ACCEPTED,NE,1.207808,51.914973,8.0,2022-04-04T15:36:07Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.5126,0.9632,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,106.0,313.0,117.0,175.0,6624.5,403.0,419.0,610.0,587.0
3760154934,US,HUMAN_OBSERVATION,PRESENT,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Rabelera holostea (L.) M.T.Sharples & E.A.Tripp,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Rabelera,Rabelera holostea,Rabelera,holostea,SPECIES,ACCEPTED,NE,1.207808,51.914973,8.0,2022-04-04T15:36:07Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.5126,0.9632,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,106.0,313.0,117.0,175.0,6624.5,403.0,419.0,610.0,587.0
3760192933,US,HUMAN_OBSERVATION,PRESENT,Alliaria petiolata (M.Bieb.) Cavara & Grande,Alliaria petiolata (M.Bieb.) Cavara & Grande,Plantae,Tracheophyta,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata,Alliaria,petiolata,SPECIES,ACCEPTED,NE,1.209833,51.915295,9.0,2022-04-04T15:33:05Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.5023,0.9582,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,106.0,314.00000000000006,117.99999999999999,176.0,6660.0,403.0,416.00000000000006,610.0,588.99999999999989
